_panel_year,_school_identity_key,학교명,본분교명,시도명,학교종류명,source_row_count,department_count,department_college_pair_count,candidate_open_id,candidate_method,bridge_year_exists,province_context_match,branch_context_match,resolution_status
2024,employment-school-a73db18cd8d5dfeb2b4d,전남대학교대학원,본교,광주,일반대학원,119,119,119,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-a94363ca660d3d725256,전남대학교 데이터사이언스대학원,본교,광주,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-01c43ef24f3339deaa58,전남대학교 문화전문대학원,본교,광주,전문대학원,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-47afcd8fbb622fc89878,전남대학교 법학전문대학원,본교,광주,전문대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-d30b86062192eeb2851b,전남대학교산업대학원,본교,광주,특수대학원,11,11,11,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-0e4bcf8ea0aab6a367be,전남대학교 산학협력대학원,캠퍼스,전남,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-7437069022a40a056423,전남대학교 수산해양대학원,캠퍼스,전남,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-3598f3c29e1c864474cc,전남대학교 정책대학원,본교,광주,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-e1a2e48c3878c301e145,전남대학교 치의학전문대학원,본교,광주,전문대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-1cbc3e8180546676bf1c,전남대학교행정대학원,본교,광주,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-a8b6e29c062b00d599f6,전남도립대학교,본교,전남,전문대학,21,21,21,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-8b4f172de9c7410c8c40,전북과학대학교,본교,전북,전문대학,13,13,13,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-80241a72e69341f234d5,전북대학교,본교,전북,대학,137,137,137,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-7460b55c980a6c195de2,전북대학교 경영대학원,본교,전북,특수대학원,9,9,9,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-cc4d66d19618962e9ca2,전북대학교 교육대학원,본교,전북,특수대학원,24,24,24,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-561648706272da95f5c0,전북대학교 대학원,본교,전북,일반대학원,135,135,135,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-d1187c0511826bc711bd,전북대학교 법무대학원,본교,전북,특수대학원,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-8314ebde942245b54f06,전북대학교 법학전문대학원,본교,전북,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-c5935b4c5fe28608d45a,전북대학교 보건대학원,본교,전북,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-f5e5905ce5fdc88c0cd0,전북대학교 산업기술대학원,본교,전북,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-c30868d074f93d54e527,전북대학교 생명자원과학대학원,본교,전북,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-8c8eccf5292c7d707ae0,전북대학교 수의방역대학원,본교,전북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-808f2bb26aad3e77e03e,전북대학교 유연인쇄전자전문대학원,본교,전북,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-f3e444e1adc1a6983230,전북대학교 의학전문대학원,본교,전북,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-96ce1067934a460861c3,전북대학교 정보과학대학원,본교,전북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-9fab421255a59844dc85,전북대학교 행정대학원,본교,전북,특수대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-666a7fbdeca699756e10,전북대학교 환경대학원,본교,전북,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-b7e2a50ff9e151d06a91,전주교육대학교,본교,전북,교육대학,12,12,12,1867613613,unique_exact_department_college_signature,true,true,true,candidate_signature_context_confirmed
2024,employment-school-4b72f6e9a0ef86c477ce,전주교육대학교교육대학원,본교,전북,특수대학원,23,23,23,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-b9c844c3808afa64b591,전주기전대학,본교,전북,전문대학,18,18,18,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-cd7224153d8d3eee74c2,전주대학교,본교,전북,대학,79,79,79,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-dbfa457d0d2f2055cde1,전주대학교 경영행정대학원,본교,전북,특수대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-6b18125942c4e752db5c,전주대학교 교육대학원,본교,전북,특수대학원,11,11,11,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-66e15fc03463d44b9ac6,전주대학교 문화산업대학원,본교,전북,특수대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-7117ba9395389bd63dc4,전주대학교 보건복지대학원,본교,전북,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-1b3c9dd3c54687d26771,전주대학교 상담심리대학원,본교,전북,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-9160ac6e3ca79f407826,전주대학교 선교신학대학원,본교,전북,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-92fa3500f65010cf1ec0,전주대학교 일반대학원,본교,전북,일반대학원,30,30,30,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-ee28dbbdbead76ae68db,전주비전대학교,본교,전북,전문대학,32,32,32,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-6aaf0e0b408f46541416,정석대학,본교,서울,기술대학,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-ded14d00dd5cfb5708c2,정화예술대학교,본교,서울,전공대학,13,13,13,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-90561649d92a6016a3d3,정화예술대학교,캠퍼스,서울,전공대학,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-e83aaa70e44a0fb25d5c,제네바신학대학원대학교,본교,경기,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-5ff43d25c67c8a7a7e70,제주관광대학교,본교,제주,전문대학,25,25,25,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-08d4abd7e959d3f79772,제주국제대학교,본교,제주,대학,19,19,19,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-09fad91a3b1ed4375fa6,제주국제대학교 교육대학원,본교,제주,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-f985e8ca5b20e1582e28,제주국제대학교 글로벌제주학융합대학원,본교,제주,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-1eb2dbc1698952df7efe,제주국제대학교 사회복지임상치료대학원,본교,제주,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-a5d303fbdafa5280f200,제주국제대학교 산업대학원,본교,제주,특수대학원,4,4,4,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-6ceddb20d9f5539422a9,제주국제대학교 일반대학원,본교,제주,일반대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-5467cad6be39e4292a79,제주대학교,본교,제주,대학,84,84,84,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-163aa8dac0e10b6e2229,제주대학교경영대학원,본교,제주,특수대학원,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-0eaf1bdc95fa02847128,제주대학교교육대학원,본교,제주,특수대학원,20,20,20,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-2f110c06d82e47b1df6e,제주대학교대학원,본교,제주,일반대학원,63,63,63,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-59a998ac8fb2ae6e580e,제주대학교 법학전문대학원,본교,제주,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-878eacc00fda29b9347c,제주대학교 보건복지대학원,본교,제주,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-d39eb1995509aeefb958,제주대학교 사회교육대학원,본교,제주,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-cad48f00293cdf1255fe,제주대학교산업대학원,본교,제주,특수대학원,8,8,8,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-5f41f010ccf7585b0c7c,제주대학교 의학전문대학원,본교,제주,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-5beb9631fa959ff12406,제주대학교 통역번역대학원,본교,제주,전문대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-b6e90715329f3abd1310,제주대학교행정대학원,본교,제주,특수대학원,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-e9d88d13b18fe29d5afa,제주한라대학교,본교,제주,전문대학,41,41,41,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-0f4d1b952237c47603a5,조선간호대학교,본교,광주,전문대학,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-a5c74f7266d1d7c5f2eb,조선대학교,본교,광주,대학,97,97,97,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-dfbed1ae7ce4de51a192,조선대학교경영대학원,본교,광주,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-4bcc35da61f566023be5,조선대학교교육대학원,본교,광주,특수대학원,16,16,16,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-1b9edd787a9e57e11f73,조선대학교대학원,본교,광주,일반대학원,61,61,61,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-944f89ebd9ae8ddb3ba7,조선대학교디자인대학원,본교,광주,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-1529f96aa1a64361b3a1,조선대학교 보건대학원,본교,광주,특수대학원,2,2,2,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-0719af413822b6114ebe,조선대학교 산업기술창업대학원,본교,광주,특수대학원,7,7,7,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-e191bf1ac3ec730b018f,조선대학교 의학전문대학원,본교,광주,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-1286cc4c8189d904fe80,조선대학교 임상약학대학원,본교,광주,특수대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-fcc5b123a9640ee2c463,조선대학교정책대학원,본교,광주,특수대학원,3,3,3,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-bd6a4223a7c4e460012c,조선대학교 치의학전문대학원,본교,광주,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-ce6d83af55902015cc9a,조선이공대학교,본교,광주,전문대학,26,26,26,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-6ff44e9bd8d36a751e97,주안대학원대학교,본교,인천,전문대학원,1,1,1,,,not_tested,not_tested,not_tested,unresolved_signature_too_small
2024,employment-school-49784357bf622aeedbe3,중부대학교,본교,충남,대학,74,74,74,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-bcffdc594a47e2c08e27,중부대학교교육대학원,본교,충남,특수대학원,6,6,6,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-a7d727802d773b7246b3,중부대학교원격대학원,본교,충남,특수대학원,9,9,9,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-d920dfd005e674080b48,중부대학교일반대학원,본교,충남,일반대학원,26,26,26,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-56bc94e15e9f00a1f75f,중부대학교 휴먼텍대학원,본교,충남,특수대학원,16,16,16,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-7ed4c706d2caad9dd082,중앙대학교,본교,서울,대학,53,52,53,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-bc44ee1b84716fd0c0e4,중앙대학교,캠퍼스,경기,대학,37,37,37,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
2024,employment-school-a59a0f57be60ace6e72e,중앙대학교 건강간호대학원,본교,서울,특수대학원,5,5,5,,,not_tested,not_tested,not_tested,unresolved_no_exact_signature
